iter	Passed	Remaining
0	2	5987
1	4	7171
2	7	7393
3	9	7305
4	44	26661
5	48	23784
6	50	21240
7	52	19357
8	54	17895
9	56	16713
10	58	15836
11	61	15085
12	62	14341
13	65	13860
14	67	13378
15	69	12926
16	72	12602
17	75	12365
18	77	12063
19	79	11774
20	82	11577
21	84	11325
22	86	11100
23	89	10988
24	91	10744
25	93	10620
26	95	10477
27	97	10317
28	100	10215
29	102	10044
30	105	9993
31	151	13926
32	153	13695
33	155	13458
34	157	13200
35	160	13075
36	161	12851
37	163	12664
38	166	12542
39	167	12321
40	170	12206
41	172	12085
42	175	11951
43	177	11798
44	179	11689
45	182	11620
46	184	11523
47	187	11429
48	189	11331
49	191	11229
50	195	11188
51	196	11074
52	199	10982
53	201	10925
54	203	10826
55	206	10750
56	208	10655
57	209	10560
58	212	10515
59	214	10426
60	217	10375
61	219	10320
62	221	10260
63	224	10221
64	226	10153
65	228	10094
66	231	10035
67	233	9979
68	236	9952
69	237	9877
70	240	9853
71	242	9800
72	245	9771
73	248	9740
74	250	9681
75	253	9661
76	255	9612
77	257	9575
78	259	9520
79	261	9482
80	265	9482
81	267	9427
82	270	9430
83	272	9383
84	275	9356
85	276	9308
86	278	9263
87	281	9241
88	283	9205
89	286	9176
90	288	9142
91	290	9098
92	292	9078
93	295	9046
94	297	9008
95	299	8996
96	301	8960
97	304	8944
98	306	8902
99	308	8878
100	311	8857
101	313	8822
102	315	8812
103	317	8777
104	319	8744
105	322	8726
106	324	8697
107	326	8671
108	329	8670
109	333	8686
110	335	8664
111	337	8642
112	340	8629
113	343	8612
114	358	8924
115	360	8887
116	363	8872
117	365	8853
118	368	8848
119	371	8832
120	375	8863
121	377	8837
122	379	8802
123	381	8785
124	384	8764
125	386	8748
126	388	8720
127	391	8717
128	393	8689
129	396	8674
130	399	8670
131	401	8647
132	403	8630
133	405	8599
134	407	8579
135	410	8563
136	411	8529
137	414	8525
138	417	8515
139	419	8490
140	421	8475
141	423	8455
142	426	8447
143	428	8429
144	431	8421
145	433	8409
146	435	8388
147	438	8378
148	440	8362
149	443	8357
150	445	8338
151	448	8331
152	450	8317
153	452	8298
154	454	8276
155	457	8270
156	459	8253
157	461	8234
158	464	8229
159	466	8216
160	469	8200
161	471	8184
162	473	8169
163	475	8149
164	477	8137
165	480	8132
166	482	8114
167	485	8106
168	487	8089
169	489	8076
170	491	8059
171	493	8045
172	495	8030
173	497	8016
174	499	7999
175	501	7983
176	503	7967
177	505	7943
178	508	7943
179	510	7927
180	512	7914
181	514	7895
182	515	7872
183	518	7863
184	520	7847
185	522	7830
186	524	7816
187	526	7800
188	527	7783
189	529	7766
190	531	7747
191	532	7725
192	534	7713
193	536	7698
194	538	7683
195	540	7667
196	542	7653
197	544	7639
198	546	7632
199	549	7623
200	551	7609
201	552	7591
202	555	7593
203	557	7581
204	560	7570
205	562	7558
206	563	7542
207	565	7531
208	567	7518
209	569	7502
210	572	7497
211	575	7501
212	577	7491
213	580	7486
214	582	7482
215	585	7477
216	587	7471
217	589	7453
218	591	7451
219	593	7434
220	595	7427
221	598	7419
222	600	7408
223	602	7399
224	604	7389
225	606	7377
226	608	7365
227	610	7353
228	612	7346
229	614	7340
230	616	7330
231	618	7319
232	620	7308
233	623	7301
234	624	7289
235	627	7284
236	629	7272
237	631	7262
238	633	7252
239	635	7246
240	637	7230
241	639	7226
242	641	7215
243	643	7207
244	645	7193
245	647	7188
246	649	7176
247	651	7165
248	653	7151
249	655	7142
250	656	7131
251	658	7123
252	660	7111
253	662	7099
254	664	7088
